fmid,ts,status,enrolled,waitlist
365938950,2026-07-05T13:04:49+00:00,Available,24,0
365938974,2026-07-05T13:04:49+00:00,Available,8,0
365938990,2026-07-05T13:04:49+00:00,Available,1,0
365938998,2026-07-05T13:04:49+00:00,Available,1,0
365939006,2026-07-05T13:04:49+00:00,Available,7,0
365939015,2026-07-05T13:04:49+00:00,Unavailable,,
365939023,2026-07-05T13:04:49+00:00,Unavailable,,
365939040,2026-07-05T13:04:49+00:00,Waitlist,18,12
365939048,2026-07-05T13:04:49+00:00,Waitlist,18,22
365939064,2026-07-05T13:04:49+00:00,Available,18,0
365939072,2026-07-05T13:04:49+00:00,Available,21,0
365939096,2026-07-05T13:04:49+00:00,Available,19,0
365939104,2026-07-05T13:04:49+00:00,Available,24,0
365939120,2026-07-05T13:04:49+00:00,Available,8,0
365939128,2026-07-05T13:04:49+00:00,Available,18,0
365939144,2026-07-05T13:04:49+00:00,Available,17,0
365939152,2026-07-05T13:04:49+00:00,Waitlist,20,0
365939193,2026-07-05T13:04:49+00:00,Waitlist,28,6
365939201,2026-07-05T13:04:49+00:00,Available,8,0
365939209,2026-07-05T13:04:49+00:00,Available,40,0
365939217,2026-07-05T13:04:49+00:00,Available,23,0
365939399,2026-07-05T13:04:49+00:00,Available,0,0
365939407,2026-07-05T13:04:49+00:00,Available,0,0
365939415,2026-07-05T13:04:49+00:00,Available,0,0
365939423,2026-07-05T13:04:49+00:00,Waitlist,1,0
365939431,2026-07-05T13:04:49+00:00,Available,0,0
365939439,2026-07-05T13:04:49+00:00,Waitlist,1,0
365939447,2026-07-05T13:04:49+00:00,Available,0,0
365939456,2026-07-05T13:04:49+00:00,Waitlist,1,0
365939464,2026-07-05T13:04:49+00:00,Waitlist,1,0
365939472,2026-07-05T13:04:49+00:00,Available,0,0
365939480,2026-07-05T13:04:49+00:00,Available,0,0
365939488,2026-07-05T13:04:49+00:00,Waitlist,1,0
365939496,2026-07-05T13:04:49+00:00,Available,0,0
365939504,2026-07-05T13:04:49+00:00,Available,0,0
365939512,2026-07-05T13:04:49+00:00,Waitlist,1,0
365939520,2026-07-05T13:04:49+00:00,Available,0,0
365939528,2026-07-05T13:04:49+00:00,Available,0,0
365939536,2026-07-05T13:04:49+00:00,Waitlist,1,0
365939568,2026-07-05T13:04:49+00:00,Waitlist,1,0
365939576,2026-07-05T13:04:49+00:00,Available,0,0
365939584,2026-07-05T13:04:49+00:00,Waitlist,1,0
365939592,2026-07-05T13:04:49+00:00,Waitlist,1,0
365939600,2026-07-05T13:04:49+00:00,Available,0,0
365939608,2026-07-05T13:04:49+00:00,Waitlist,1,0
365940658,2026-07-05T13:04:49+00:00,Available,5,0
366019666,2026-07-05T13:04:49+00:00,Available,8,0
366019678,2026-07-05T13:04:49+00:00,Available,7,0
366019689,2026-07-05T13:04:49+00:00,Available,5,0
366019700,2026-07-05T13:04:49+00:00,Available,8,0
366019711,2026-07-05T13:04:49+00:00,Available,6,0
366019722,2026-07-05T13:04:49+00:00,Available,7,0
366019733,2026-07-05T13:04:49+00:00,Available,6,0
366019745,2026-07-05T13:04:49+00:00,Available,12,0
366019757,2026-07-05T13:04:49+00:00,Available,7,0
366019769,2026-07-05T13:04:49+00:00,Available,1,0
366019780,2026-07-05T13:04:49+00:00,Available,10,0
366019792,2026-07-05T13:04:49+00:00,Available,8,0
366019803,2026-07-05T13:04:49+00:00,Available,2,0
366019814,2026-07-05T13:04:49+00:00,Available,5,0
366019836,2026-07-05T13:04:49+00:00,Available,1,0
366019847,2026-07-05T13:04:49+00:00,Available,2,0
366019869,2026-07-05T13:04:49+00:00,Available,0,0
366019903,2026-07-05T13:04:49+00:00,Available,29,0
366019914,2026-07-05T13:04:49+00:00,Available,23,0
366019925,2026-07-05T13:04:49+00:00,Available,3,0
366019936,2026-07-05T13:04:49+00:00,Waitlist,15,0
366019958,2026-07-05T13:04:49+00:00,Available,6,0
366019969,2026-07-05T13:04:49+00:00,Waitlist,13,0
366019980,2026-07-05T13:04:49+00:00,Available,8,0
366019991,2026-07-05T13:04:49+00:00,Available,4,0
366020003,2026-07-05T13:04:49+00:00,Available,5,0
366020025,2026-07-05T13:04:49+00:00,Available,8,0
366020037,2026-07-05T13:04:49+00:00,Available,3,0
366020048,2026-07-05T13:04:49+00:00,Available,12,0
366020059,2026-07-05T13:04:49+00:00,Available,4,0
366020071,2026-07-05T13:04:49+00:00,Available,7,0
366020082,2026-07-05T13:04:49+00:00,Available,1,0
366020093,2026-07-05T13:04:49+00:00,Available,9,0
366020127,2026-07-05T13:04:49+00:00,Available,1,0
366020150,2026-07-05T13:04:49+00:00,Available,9,0
366020162,2026-07-05T13:04:49+00:00,Available,21,0
366020195,2026-07-05T13:04:49+00:00,Available,17,0
366020228,2026-07-05T13:04:49+00:00,Available,15,0
366020239,2026-07-05T13:04:49+00:00,Available,5,0
366020261,2026-07-05T13:04:49+00:00,Available,5,0
366020272,2026-07-05T13:04:49+00:00,Available,1,0
366020285,2026-07-05T13:04:49+00:00,Available,7,0
366020298,2026-07-05T13:04:49+00:00,Available,10,0
366020309,2026-07-05T13:04:49+00:00,Available,3,0
366020320,2026-07-05T13:04:49+00:00,Available,6,0
366272165,2026-07-05T13:04:49+00:00,Available,3,0
366281313,2026-07-05T13:04:49+00:00,Available,3,0
366281324,2026-07-05T13:04:49+00:00,Available,10,0
366281966,2026-07-05T13:04:49+00:00,Available,0,0
366344283,2026-07-05T13:04:49+00:00,Unavailable,,
366344296,2026-07-05T13:04:49+00:00,Unavailable,,
366344308,2026-07-05T13:04:49+00:00,Unavailable,,
366344320,2026-07-05T13:04:49+00:00,Unavailable,,
366344332,2026-07-05T13:04:49+00:00,Unavailable,,
366344344,2026-07-05T13:04:49+00:00,Unavailable,,
366344356,2026-07-05T13:04:49+00:00,Unavailable,,
366344368,2026-07-05T13:04:49+00:00,Unavailable,,
366344379,2026-07-05T13:04:49+00:00,Unavailable,,
366344392,2026-07-05T13:04:49+00:00,Unavailable,,
366344405,2026-07-05T13:04:49+00:00,Unavailable,,
366344416,2026-07-05T13:04:49+00:00,Unavailable,,
366344428,2026-07-05T13:04:49+00:00,Unavailable,,
366344440,2026-07-05T13:04:49+00:00,Unavailable,,
366344455,2026-07-05T13:04:49+00:00,Unavailable,,
366344466,2026-07-05T13:04:49+00:00,Unavailable,,
366344477,2026-07-05T13:04:49+00:00,Unavailable,,
366344488,2026-07-05T13:04:49+00:00,Unavailable,,
366344501,2026-07-05T13:04:49+00:00,Unavailable,,
366344513,2026-07-05T13:04:49+00:00,Unavailable,,
366344524,2026-07-05T13:04:49+00:00,Unavailable,,
366344535,2026-07-05T13:04:49+00:00,Unavailable,,
366344546,2026-07-05T13:04:49+00:00,Cancelled,0,0
366344559,2026-07-05T13:04:49+00:00,Unavailable,,
366344573,2026-07-05T13:04:49+00:00,Unavailable,,
366344584,2026-07-05T13:04:49+00:00,Unavailable,,
366344596,2026-07-05T13:04:49+00:00,Unavailable,,
366344608,2026-07-05T13:04:49+00:00,Unavailable,,
366344619,2026-07-05T13:04:49+00:00,Unavailable,,
366344631,2026-07-05T13:04:49+00:00,Unavailable,,
366344644,2026-07-05T13:04:49+00:00,Unavailable,,
366344657,2026-07-05T13:04:49+00:00,Unavailable,,
366344668,2026-07-05T13:04:49+00:00,Unavailable,,
366344679,2026-07-05T13:04:49+00:00,Unavailable,,
366344690,2026-07-05T13:04:49+00:00,Unavailable,,
366344701,2026-07-05T13:04:49+00:00,Unavailable,,
366344712,2026-07-05T13:04:49+00:00,Unavailable,,
366344723,2026-07-05T13:04:49+00:00,Unavailable,,
366344734,2026-07-05T13:04:49+00:00,Unavailable,,
366344745,2026-07-05T13:04:49+00:00,Unavailable,,
366344757,2026-07-05T13:04:49+00:00,Unavailable,,
366344769,2026-07-05T13:04:49+00:00,Unavailable,,
366344782,2026-07-05T13:04:49+00:00,Unavailable,,
366344793,2026-07-05T13:04:49+00:00,Unavailable,,
366344804,2026-07-05T13:04:49+00:00,Unavailable,,
366344815,2026-07-05T13:04:49+00:00,Unavailable,,
366344826,2026-07-05T13:04:49+00:00,Unavailable,,
366344837,2026-07-05T13:04:49+00:00,Unavailable,,
366344848,2026-07-05T13:04:49+00:00,Unavailable,,
366344861,2026-07-05T13:04:49+00:00,Unavailable,,
366344874,2026-07-05T13:04:49+00:00,Unavailable,,
366344888,2026-07-05T13:04:49+00:00,Unavailable,,
366344899,2026-07-05T13:04:49+00:00,Unavailable,,
366344910,2026-07-05T13:04:49+00:00,Waitlist,1,1
366344923,2026-07-05T13:04:49+00:00,Unavailable,,
366344934,2026-07-05T13:04:49+00:00,Unavailable,,
366344945,2026-07-05T13:04:49+00:00,Unavailable,,
366344959,2026-07-05T13:04:49+00:00,Unavailable,,
366344973,2026-07-05T13:04:49+00:00,Unavailable,,
366344984,2026-07-05T13:04:49+00:00,Unavailable,,
366344995,2026-07-05T13:04:49+00:00,Unavailable,,
366345006,2026-07-05T13:04:49+00:00,Unavailable,,
366345017,2026-07-05T13:04:49+00:00,Unavailable,,
366345030,2026-07-05T13:04:49+00:00,Unavailable,,
366345043,2026-07-05T13:04:49+00:00,Unavailable,,
366345055,2026-07-05T13:04:49+00:00,Unavailable,,
366345067,2026-07-05T13:04:49+00:00,Unavailable,,
366345080,2026-07-05T13:04:49+00:00,Unavailable,,
366345093,2026-07-05T13:04:49+00:00,Unavailable,,
366345104,2026-07-05T13:04:49+00:00,Unavailable,,
366345115,2026-07-05T13:04:49+00:00,Unavailable,,
366345126,2026-07-05T13:04:49+00:00,Unavailable,,
366345137,2026-07-05T13:04:49+00:00,Unavailable,,
366345148,2026-07-05T13:04:49+00:00,Unavailable,,
366345161,2026-07-05T13:04:49+00:00,Unavailable,,
366345174,2026-07-05T13:04:49+00:00,Unavailable,,
366345187,2026-07-05T13:04:49+00:00,Unavailable,,
366345200,2026-07-05T13:04:49+00:00,Unavailable,,
366345214,2026-07-05T13:04:49+00:00,Unavailable,,
366345227,2026-07-05T13:04:49+00:00,Unavailable,,
366345238,2026-07-05T13:04:49+00:00,Unavailable,,
366345251,2026-07-05T13:04:49+00:00,Unavailable,,
366345262,2026-07-05T13:04:49+00:00,Unavailable,,
366345275,2026-07-05T13:04:49+00:00,Unavailable,,
366345288,2026-07-05T13:04:49+00:00,Unavailable,,
366345299,2026-07-05T13:04:49+00:00,Unavailable,,
366345310,2026-07-05T13:04:49+00:00,Unavailable,,
366345323,2026-07-05T13:04:49+00:00,Unavailable,,
366345336,2026-07-05T13:04:49+00:00,Unavailable,,
366345349,2026-07-05T13:04:49+00:00,Unavailable,,
366345361,2026-07-05T13:04:49+00:00,Unavailable,,
366345374,2026-07-05T13:04:49+00:00,Unavailable,,
366345387,2026-07-05T13:04:49+00:00,Unavailable,,
366345401,2026-07-05T13:04:49+00:00,Unavailable,,
366345412,2026-07-05T13:04:49+00:00,Unavailable,,
366345423,2026-07-05T13:04:49+00:00,Unavailable,,
366345436,2026-07-05T13:04:49+00:00,Unavailable,,
366345448,2026-07-05T13:04:49+00:00,Unavailable,,
366345459,2026-07-05T13:04:49+00:00,Unavailable,,
366345470,2026-07-05T13:04:49+00:00,Unavailable,,
366345484,2026-07-05T13:04:49+00:00,Unavailable,,
366345495,2026-07-05T13:04:49+00:00,Unavailable,,
366345508,2026-07-05T13:04:49+00:00,Unavailable,,
366345532,2026-07-05T13:04:49+00:00,Unavailable,,
366345543,2026-07-05T13:04:49+00:00,Unavailable,,
366345557,2026-07-05T13:04:49+00:00,Unavailable,,
366345570,2026-07-05T13:04:49+00:00,Unavailable,,
366345583,2026-07-05T13:04:49+00:00,Unavailable,,
366345596,2026-07-05T13:04:49+00:00,Unavailable,,
366345607,2026-07-05T13:04:49+00:00,Unavailable,,
366345618,2026-07-05T13:04:49+00:00,Unavailable,,
366345629,2026-07-05T13:04:49+00:00,Unavailable,,
366345640,2026-07-05T13:04:49+00:00,Unavailable,,
366345663,2026-07-05T13:04:49+00:00,Unavailable,,
366345674,2026-07-05T13:04:49+00:00,Unavailable,,
366345687,2026-07-05T13:04:49+00:00,Unavailable,,
366345698,2026-07-05T13:04:49+00:00,Unavailable,,
366345709,2026-07-05T13:04:49+00:00,Unavailable,,
366345722,2026-07-05T13:04:49+00:00,Unavailable,,
366345735,2026-07-05T13:04:49+00:00,Unavailable,,
366345748,2026-07-05T13:04:49+00:00,Unavailable,,
366345761,2026-07-05T13:04:49+00:00,Unavailable,,
366345774,2026-07-05T13:04:49+00:00,Unavailable,,
366345787,2026-07-05T13:04:49+00:00,Unavailable,,
366345798,2026-07-05T13:04:49+00:00,Unavailable,,
366345809,2026-07-05T13:04:49+00:00,Unavailable,,
366345820,2026-07-05T13:04:49+00:00,Unavailable,,
366345833,2026-07-05T13:04:49+00:00,Unavailable,,
366345846,2026-07-05T13:04:49+00:00,Unavailable,,
366345857,2026-07-05T13:04:49+00:00,Unavailable,,
366345871,2026-07-05T13:04:49+00:00,Unavailable,,
366345884,2026-07-05T13:04:49+00:00,Unavailable,,
366345896,2026-07-05T13:04:49+00:00,Unavailable,,
366550680,2026-07-05T13:04:49+00:00,Unavailable,,
367949369,2026-07-05T13:04:49+00:00,Available,2,0
367951967,2026-07-05T13:04:49+00:00,Available,6,0
367957371,2026-07-05T13:04:49+00:00,Available,1,0
367965114,2026-07-05T13:04:49+00:00,Available,1,0
371412213,2026-07-05T13:04:49+00:00,Unavailable,,
371413052,2026-07-05T13:04:49+00:00,Available,0,0
371413233,2026-07-05T13:04:49+00:00,Available,0,0
371644763,2026-07-05T13:04:49+00:00,Unavailable,,
371645455,2026-07-05T13:04:49+00:00,Unavailable,,
371645598,2026-07-05T13:04:49+00:00,Unavailable,,
371645886,2026-07-05T13:04:49+00:00,Unavailable,,
371646188,2026-07-05T13:04:49+00:00,Unavailable,,
371646337,2026-07-05T13:04:49+00:00,Unavailable,,
371646595,2026-07-05T13:04:49+00:00,Unavailable,,
371646716,2026-07-05T13:04:49+00:00,Unavailable,,
372356571,2026-07-05T13:04:49+00:00,Unavailable,,
372356958,2026-07-05T13:04:49+00:00,Unavailable,,
372357208,2026-07-05T13:04:49+00:00,Unavailable,,
372357501,2026-07-05T13:04:49+00:00,Unavailable,,
372357849,2026-07-05T13:04:49+00:00,Unavailable,,
372357964,2026-07-05T13:04:49+00:00,Available,0,0
373567882,2026-07-05T13:04:49+00:00,Available,3,0
374106223,2026-07-05T13:04:49+00:00,Unavailable,,
374106470,2026-07-05T13:04:49+00:00,Unavailable,,
374106636,2026-07-05T13:04:49+00:00,Unavailable,,
374106723,2026-07-05T13:04:49+00:00,Unavailable,,
374106863,2026-07-05T13:04:49+00:00,Unavailable,,
374106923,2026-07-05T13:04:49+00:00,Unavailable,,
374107016,2026-07-05T13:04:49+00:00,Cancelled,0,0
374107097,2026-07-05T13:04:49+00:00,Cancelled,0,0
374108078,2026-07-05T13:04:49+00:00,Cancelled,0,0
374649831,2026-07-05T13:04:49+00:00,Waitlist,73,12
374651795,2026-07-05T13:04:49+00:00,Waitlist,24,4
374653623,2026-07-05T13:04:49+00:00,Available,6,0
374668486,2026-07-05T13:04:49+00:00,Available,3,0
374668971,2026-07-05T13:04:49+00:00,Available,9,0
374671544,2026-07-05T13:04:49+00:00,Available,22,0
374672099,2026-07-05T13:04:49+00:00,Available,27,0
374673243,2026-07-05T13:04:49+00:00,Available,9,0
374673794,2026-07-05T13:04:49+00:00,Available,2,0
374682190,2026-07-05T13:04:49+00:00,Available,35,0
376079763,2026-07-05T13:04:49+00:00,Cancelled,0,0
378511633,2026-07-05T13:04:49+00:00,Cancelled,0,0
378512512,2026-07-05T13:04:49+00:00,Unavailable,,
378532815,2026-07-05T13:04:49+00:00,Available,3,0
378533521,2026-07-05T13:04:49+00:00,Waitlist,8,0
378533896,2026-07-05T13:04:49+00:00,Available,1,0
378533980,2026-07-05T13:04:49+00:00,Available,3,0
378534294,2026-07-05T13:04:49+00:00,Available,4,0
378534465,2026-07-05T13:04:49+00:00,Available,8,0
378534575,2026-07-05T13:04:49+00:00,Available,3,0
378534672,2026-07-05T13:04:49+00:00,Waitlist,8,0
379830500,2026-07-05T13:04:49+00:00,Available,2,0
379836021,2026-07-05T13:04:49+00:00,Available,3,0
379836029,2026-07-05T13:04:49+00:00,Available,4,0
379840998,2026-07-05T13:04:49+00:00,Available,1,0
380281124,2026-07-05T13:04:49+00:00,Available,1,0
380283672,2026-07-05T13:04:49+00:00,Available,2,0
380286024,2026-07-05T13:04:49+00:00,Available,1,0
382576748,2026-07-05T13:04:49+00:00,Unavailable,,
173583493,2026-07-06T14:55:19+00:00,Check Availability,,
202135859,2026-07-06T14:55:19+00:00,Check Availability,,
224066003,2026-07-06T14:55:19+00:00,Check Availability,,
272789126,2026-07-06T14:55:19+00:00,Check Availability,,
298535809,2026-07-06T14:55:19+00:00,Check Availability,,
305777631,2026-07-06T14:55:19+00:00,Waitlist,15,1
305777637,2026-07-06T14:55:19+00:00,Waitlist,14,2
305777651,2026-07-06T14:55:19+00:00,Waitlist,13,11
305777658,2026-07-06T14:55:19+00:00,Waitlist,14,15
305777665,2026-07-06T14:55:19+00:00,Available,8,0
305777673,2026-07-06T14:55:19+00:00,Available,6,0
306426194,2026-07-06T14:55:19+00:00,Available,8,0
306435026,2026-07-06T14:55:19+00:00,Available,7,0
343189859,2026-07-06T14:55:19+00:00,Unavailable,,
343189870,2026-07-06T14:55:19+00:00,Full,20,11
343189881,2026-07-06T14:55:19+00:00,Waitlist,20,8
343189892,2026-07-06T14:55:19+00:00,Full,20,11
343189903,2026-07-06T14:55:19+00:00,Unavailable,,
343189914,2026-07-06T14:55:19+00:00,Full,16,8
343189947,2026-07-06T14:55:19+00:00,Unavailable,,
343189958,2026-07-06T14:55:19+00:00,Waitlist,23,11
343189969,2026-07-06T14:55:19+00:00,Waitlist,24,11
343189980,2026-07-06T14:55:19+00:00,Waitlist,22,2
343189991,2026-07-06T14:55:19+00:00,Waitlist,23,4
343190002,2026-07-06T14:55:19+00:00,Waitlist,19,4
343190024,2026-07-06T14:55:19+00:00,Unavailable,,
343190035,2026-07-06T14:55:19+00:00,Waitlist,30,0
343190046,2026-07-06T14:55:19+00:00,Waitlist,30,0
343190057,2026-07-06T14:55:19+00:00,Waitlist,30,0
343190068,2026-07-06T14:55:19+00:00,Available,29,0
343190079,2026-07-06T14:55:19+00:00,Available,29,0
343190090,2026-07-06T14:55:19+00:00,Available,25,0
343190101,2026-07-06T14:55:19+00:00,Waitlist,30,3
343190123,2026-07-06T14:55:19+00:00,Unavailable,,
343190134,2026-07-06T14:55:19+00:00,Available,24,0
343190145,2026-07-06T14:55:19+00:00,Waitlist,30,1
343190156,2026-07-06T14:55:19+00:00,Available,19,0
343190167,2026-07-06T14:55:19+00:00,Available,21,0
343190178,2026-07-06T14:55:19+00:00,Available,29,0
343190189,2026-07-06T14:55:19+00:00,Available,29,0
343190200,2026-07-06T14:55:19+00:00,Available,17,0
343190222,2026-07-06T14:55:19+00:00,Unavailable,,
343190233,2026-07-06T14:55:19+00:00,Available,5,0
343190244,2026-07-06T14:55:19+00:00,Available,8,0
343190255,2026-07-06T14:55:19+00:00,Available,7,0
343190267,2026-07-06T14:55:19+00:00,Available,10,0
343190278,2026-07-06T14:55:19+00:00,Available,2,0
343190289,2026-07-06T14:55:19+00:00,Available,15,0
343190300,2026-07-06T14:55:19+00:00,Available,21,0
343190333,2026-07-06T14:55:19+00:00,Unavailable,,
343190344,2026-07-06T14:55:19+00:00,Available,28,0
343190355,2026-07-06T14:55:19+00:00,Available,25,0
343190388,2026-07-06T14:55:19+00:00,Unavailable,,
343190399,2026-07-06T14:55:19+00:00,Waitlist,25,10
343190410,2026-07-06T14:55:19+00:00,Waitlist,24,9
343190421,2026-07-06T14:55:19+00:00,Full,24,12
343190432,2026-07-06T14:55:19+00:00,Waitlist,24,5
343190443,2026-07-06T14:55:19+00:00,Full,24,12
343190454,2026-07-06T14:55:19+00:00,Unavailable,,
343190476,2026-07-06T14:55:19+00:00,Unavailable,,
343190498,2026-07-06T14:55:19+00:00,Unavailable,,
343190554,2026-07-06T14:55:19+00:00,Unavailable,,
343190565,2026-07-06T14:55:19+00:00,Available,13,0
343190576,2026-07-06T14:55:19+00:00,Available,12,0
343190587,2026-07-06T14:55:19+00:00,Available,15,0
343190598,2026-07-06T14:55:19+00:00,Available,13,0
343190609,2026-07-06T14:55:19+00:00,Available,16,0
343190620,2026-07-06T14:55:19+00:00,Available,14,0
343190631,2026-07-06T14:55:19+00:00,Available,14,0
343190664,2026-07-06T14:55:19+00:00,Unavailable,,
343190675,2026-07-06T14:55:19+00:00,Available,44,0
343190686,2026-07-06T14:55:19+00:00,Waitlist,48,2
343190697,2026-07-06T14:55:19+00:00,Waitlist,48,0
343190708,2026-07-06T14:55:19+00:00,Available,43,0
343190723,2026-07-06T14:55:19+00:00,Waitlist,48,19
343190735,2026-07-06T14:55:19+00:00,Unavailable,,
343190747,2026-07-06T14:55:19+00:00,Available,11,0
343190758,2026-07-06T14:55:19+00:00,Available,12,0
343190769,2026-07-06T14:55:19+00:00,Available,49,0
343190780,2026-07-06T14:55:19+00:00,Available,48,0
343190802,2026-07-06T14:55:19+00:00,Unavailable,,
343190813,2026-07-06T14:55:19+00:00,Available,3,0
343190824,2026-07-06T14:55:19+00:00,Available,4,0
343190835,2026-07-06T14:55:19+00:00,Available,3,0
343190846,2026-07-06T14:55:19+00:00,Waitlist,6,14
343190859,2026-07-06T14:55:19+00:00,Waitlist,6,10
343190881,2026-07-06T14:55:19+00:00,Unavailable,,
343190892,2026-07-06T14:55:19+00:00,Available,83,0
343190903,2026-07-06T14:55:19+00:00,Available,88,0
343190914,2026-07-06T14:55:19+00:00,Available,94,0
343190925,2026-07-06T14:55:19+00:00,Available,97,0
343190936,2026-07-06T14:55:19+00:00,Available,93,0
343190958,2026-07-06T14:55:19+00:00,Unavailable,,
343190969,2026-07-06T14:55:19+00:00,Available,82,0
343190980,2026-07-06T14:55:19+00:00,Available,83,0
343190991,2026-07-06T14:55:19+00:00,Available,79,0
343191002,2026-07-06T14:55:19+00:00,Available,89,0
343191013,2026-07-06T14:55:19+00:00,Available,83,0
343191035,2026-07-06T14:55:19+00:00,Unavailable,,
343191046,2026-07-06T14:55:19+00:00,Available,94,0
343191057,2026-07-06T14:55:19+00:00,Available,84,0
343191068,2026-07-06T14:55:19+00:00,Available,94,0
343191079,2026-07-06T14:55:19+00:00,Available,89,0
343191090,2026-07-06T14:55:19+00:00,Available,90,0
343191115,2026-07-06T14:55:19+00:00,Unavailable,,
343191126,2026-07-06T14:55:19+00:00,Available,35,0
343191148,2026-07-06T14:55:19+00:00,Unavailable,,
343191159,2026-07-06T14:55:19+00:00,Waitlist,26,8
343191181,2026-07-06T14:55:19+00:00,Unavailable,,
343191192,2026-07-06T14:55:19+00:00,Available,9,0
343191203,2026-07-06T14:55:19+00:00,Available,8,0
343191214,2026-07-06T14:55:19+00:00,Available,12,0
343191225,2026-07-06T14:55:19+00:00,Available,13,0
343191236,2026-07-06T14:55:19+00:00,Available,11,0
343191269,2026-07-06T14:55:19+00:00,Unavailable,,
343191280,2026-07-06T14:55:19+00:00,Available,38,0
343191291,2026-07-06T14:55:19+00:00,Available,33,0
343191303,2026-07-06T14:55:19+00:00,Available,33,0
343191314,2026-07-06T14:55:19+00:00,Available,27,0
343191325,2026-07-06T14:55:19+00:00,Available,24,0
343191348,2026-07-06T14:55:19+00:00,Unavailable,,
343191359,2026-07-06T14:55:19+00:00,Cancelled,0,0
343191370,2026-07-06T14:55:19+00:00,Available,14,0
343191381,2026-07-06T14:55:19+00:00,Available,19,0
343191392,2026-07-06T14:55:19+00:00,Available,19,0
343191415,2026-07-06T14:55:19+00:00,Unavailable,,
343191427,2026-07-06T14:55:19+00:00,Available,14,0
343191438,2026-07-06T14:55:19+00:00,Cancelled,0,0
343191449,2026-07-06T14:55:19+00:00,Available,10,0
343191460,2026-07-06T14:55:19+00:00,Available,11,0
343191556,2026-07-06T14:55:19+00:00,Unavailable,,
343191567,2026-07-06T14:55:19+00:00,Waitlist,6,1
343191578,2026-07-06T14:55:19+00:00,Waitlist,6,2
343191590,2026-07-06T14:55:19+00:00,Waitlist,6,1
343191601,2026-07-06T14:55:19+00:00,Waitlist,6,5
343191612,2026-07-06T14:55:19+00:00,Waitlist,6,4
343191634,2026-07-06T14:55:19+00:00,Unavailable,,
343191645,2026-07-06T14:55:19+00:00,Waitlist,6,3
343191656,2026-07-06T14:55:19+00:00,Waitlist,5,6
343191667,2026-07-06T14:55:19+00:00,Waitlist,6,4
343191678,2026-07-06T14:55:19+00:00,Waitlist,6,13
343191689,2026-07-06T14:55:19+00:00,Waitlist,6,9
343191711,2026-07-06T14:55:19+00:00,Unavailable,,
343191722,2026-07-06T14:55:19+00:00,Waitlist,6,0
343191733,2026-07-06T14:55:19+00:00,Waitlist,7,0
343191744,2026-07-06T14:55:19+00:00,Waitlist,6,0
343191755,2026-07-06T14:55:19+00:00,Waitlist,6,7
343191766,2026-07-06T14:55:19+00:00,Waitlist,5,7
343191788,2026-07-06T14:55:19+00:00,Unavailable,,
343191799,2026-07-06T14:55:19+00:00,Available,51,0
343191810,2026-07-06T14:55:19+00:00,Available,43,0
343191821,2026-07-06T14:55:19+00:00,Available,54,0
343191832,2026-07-06T14:55:19+00:00,Available,54,0
343191843,2026-07-06T14:55:19+00:00,Available,55,0
343191854,2026-07-06T14:55:19+00:00,Unavailable,,
343191865,2026-07-06T14:55:19+00:00,Cancelled,0,0
343191876,2026-07-06T14:55:19+00:00,Full,6,3
343191887,2026-07-06T14:55:19+00:00,Full,7,4
343191899,2026-07-06T14:55:19+00:00,Full,7,4
343191910,2026-07-06T14:55:19+00:00,Unavailable,,
343191921,2026-07-06T14:55:19+00:00,Waitlist,13,6
343191945,2026-07-06T14:55:19+00:00,Unavailable,,
343191959,2026-07-06T14:55:19+00:00,Waitlist,35,1
343191970,2026-07-06T14:55:19+00:00,Available,33,0
343191981,2026-07-06T14:55:19+00:00,Available,29,0
343191992,2026-07-06T14:55:19+00:00,Waitlist,35,2
343192014,2026-07-06T14:55:19+00:00,Unavailable,,
343192025,2026-07-06T14:55:19+00:00,Waitlist,38,10
343192036,2026-07-06T14:55:19+00:00,Waitlist,40,19
343192048,2026-07-06T14:55:19+00:00,Waitlist,40,3
343192063,2026-07-06T14:55:19+00:00,Waitlist,40,0
343192097,2026-07-06T14:55:19+00:00,Unavailable,,
343192110,2026-07-06T14:55:19+00:00,Waitlist,13,6
343192124,2026-07-06T14:55:19+00:00,Waitlist,13,5
343192136,2026-07-06T14:55:19+00:00,Available,12,0
343192147,2026-07-06T14:55:19+00:00,Available,10,0
343192158,2026-07-06T14:55:19+00:00,Available,12,0
343192169,2026-07-06T14:55:19+00:00,Available,12,0
343192181,2026-07-06T14:55:19+00:00,Available,14,0
343192192,2026-07-06T14:55:19+00:00,Unavailable,,
343192203,2026-07-06T14:55:19+00:00,Available,53,0
343192236,2026-07-06T14:55:19+00:00,Unavailable,,
343192248,2026-07-06T14:55:19+00:00,Available,11,0
343192259,2026-07-06T14:55:19+00:00,Available,10,0
343192270,2026-07-06T14:55:19+00:00,Available,11,0
343192281,2026-07-06T14:55:19+00:00,Available,12,0
343192292,2026-07-06T14:55:19+00:00,Available,14,0
343192303,2026-07-06T14:55:19+00:00,Available,12,0
343192314,2026-07-06T14:55:19+00:00,Available,20,0
343192347,2026-07-06T14:55:19+00:00,Unavailable,,
343192358,2026-07-06T14:55:19+00:00,Available,14,0
343192369,2026-07-06T14:55:19+00:00,Waitlist,17,0
343192380,2026-07-06T14:55:19+00:00,Available,16,0
343192391,2026-07-06T14:55:19+00:00,Available,16,0
